match_id,event_id,period,elapsed_seconds,team_id,player_out_id,player_in_id,player_out_position,player_in_position,score_state_before,goal_difference_before,red_card_difference_before,substitution_number,substitution_window_id,substitution_classification,substitution_classification_version,classification_uncertainty_reason
3857283,b86eca45-24d2-4fae-b561-bdcdef7cae43,2,4300.0,788,6301.0,59493,Center Forward,,drawing,0,0,4,3857283-788-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857283,0d8c2de0-c478-4c6a-a9ee-1d96c6fea07f,2,4657.0,788,46258.0,7459,Left Center Midfield,,leading,1,0,5,3857283-788-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857284,6ed4d0e8-4743-48d4-b90f-b2ccc30237f9,2,3997.0,770,5562.0,8804,Center Attacking Midfield,,leading,1,0,1,3857284-770-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857284,d11fb04a-e92d-44b7-aa87-6c8c9d0c3f19,2,4025.0,770,10287.0,6324,Left Defensive Midfield,,leading,1,0,2,3857284-770-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857284,78b8c35c-21a5-4eae-a833-96928b389eb1,2,4693.0,770,39565.0,8227,Center Attacking Midfield,,drawing,0,0,3,3857284-770-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857284,462afc4e-bf75-44c7-b216-8f2d7cef35eb,2,4694.0,770,8966.0,8546,Center Forward,,drawing,0,0,4,3857284-770-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857284,72154c72-d817-48ee-a284-d41d67b97b1d,2,5341.0,770,8400.0,38837,Left Wing,,trailing,-1,0,5,3857284-770-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857284,b8fe0e07-6fcd-4c55-b6d8-3eb9781d98ec,2,2700.0,778,31090.0,23730,Left Wing,,trailing,-1,0,1,3857284-778-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857284,00026ffe-6297-4fd4-b4b1-35211bc10933,2,3393.0,778,5690.0,37211,Left Wing Back,,trailing,-1,0,2,3857284-778-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3857284,d22ce87b-40d7-4bb9-a0a3-5abf329f2b43,2,3399.0,778,30628.0,8949,Center Forward,,trailing,-1,0,3,3857284-778-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3857284,eef70629-3ff6-4b3d-b347-527342bb30ea,2,4238.0,778,37208.0,8361,Left Defensive Midfield,,trailing,-1,0,4,3857284-778-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857284,156e7610-9b54-4ad5-9d23-af4b560222a5,2,4433.0,778,3530.0,8776,Right Wing Back,,trailing,-1,0,5,3857284-778-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857285,3ab73733-85ae-46b5-90ee-0f3e42c0445f,2,3685.0,787,8553.0,32915,Left Back,,drawing,0,0,1,3857285-787-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3857285,1a13c2b3-d7ba-44d3-9d50-8799797f9c21,2,4091.0,787,20611.0,88123,Center Forward,,drawing,0,0,2,3857285-787-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857285,d17d4431-d700-41af-826c-c9c947da99d7,2,4391.0,787,3684.0,21026,Right Center Midfield,,drawing,0,0,3,3857285-787-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857285,2425bed7-89c5-464d-b0e5-3b2d539eec4e,2,4392.0,787,20758.0,50497,Right Wing,,drawing,0,0,4,3857285-787-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857285,d927a137-a029-4036-b071-0d75888559b8,2,3683.0,941,3264.0,2988,Right Center Forward,,drawing,0,0,1,3857285-941-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3857285,b5b94167-6a87-4dec-bc16-d7d7ba6692c2,2,4685.0,941,8259.0,4318,Right Center Forward,,drawing,0,0,2,3857285-941-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857285,cd8528b5-0be2-47e7-b1b6-cc5b83205802,2,4694.0,941,7745.0,7891,Right Defensive Midfield,,drawing,0,0,3,3857285-941-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857285,8eef287b-bfd6-428b-8875-c24361b5e102,2,5615.0,941,20750.0,6994,Right Center Forward,,leading,1,0,4,3857285-941-2-31,unknown,substitution_position_balance_v1,missing_player_in_position
3857286,b81dd9d3-c008-4993-bdee-4d954785794b,2,4026.0,3565,12803.0,40211,Left Midfield,,leading,2,0,1,3857286-3565-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857286,eb1cb548-f46e-412f-840a-1b4d9389797f,2,4557.0,3565,28559.0,36148,Right Center Forward,,leading,2,0,2,3857286-3565-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857286,449b5573-85fb-4afd-b637-0b40472ada83,2,5350.0,3565,34396.0,348757,Center Forward,,leading,2,0,3,3857286-3565-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857286,9565a967-8eb9-41ea-bc82-b134c8ad928a,2,5394.0,3565,37726.0,37945,Left Defensive Midfield,,leading,2,0,4,3857286-3565-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857286,dba4b789-5d76-40c2-b318-03af55bcee5e,2,4261.0,3566,124488.0,124909,Right Center Midfield,,trailing,-2,0,1,3857286-3566-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857286,0412cd50-376d-42eb-8958-33991e2b2a8c,2,4270.0,3566,124495.0,124901,Right Center Forward,,trailing,-2,0,2,3857286-3566-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857287,d5779d61-4946-487b-ab17-d1c1af1294ce,2,3816.0,783,5246.0,4319,Center Forward,,drawing,0,0,1,3857287-783-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857287,5f5771e7-9ba9-472d-9118-c87ecefbe575,2,4670.0,783,5255.0,28729,Left Midfield,,drawing,0,0,2,3857287-783-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857287,071b33da-9954-4e0f-825f-9d48de5beb80,2,4697.0,783,7104.0,34476,Left Back,,drawing,0,0,3,3857287-783-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857287,84106acd-4a14-4a37-a9c9-575256e25b8e,2,5242.0,783,36288.0,5264,Right Midfield,,drawing,0,0,4,3857287-783-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857287,a113f3a0-1070-4388-a98e-4d9881903878,2,4414.0,791,29966.0,40542,Center Forward,,drawing,0,0,1,3857287-791-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857287,a98fcdec-7f7f-4734-8995-24c503b88856,2,4418.0,791,5623.0,40558,Center Attacking Midfield,,drawing,0,0,2,3857287-791-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857287,8854ec76-0996-430d-859f-c8c758e00dbd,2,4443.0,791,41711.0,22740,Right Wing,,drawing,0,0,3,3857287-791-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857288,69724491-50c8-4a79-89a1-f52c6c998d5e,2,2700.0,777,9236.0,5650,Right Wing Back,,trailing,-1,0,1,3857288-777-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857288,99f3c660-65ff-48ba-89e9-96d222f7b317,2,4007.0,777,44955.0,3196,Left Center Midfield,,trailing,-1,0,2,3857288-777-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857288,58ae3005-2cc9-4681-9dea-e471bcf700fa,2,4363.0,777,16352.0,128793,Center Forward,,trailing,-1,0,3,3857288-777-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857288,7f1b6c00-137c-44bd-b131-96b4b7150dae,2,4363.0,777,5655.0,105944,Right Back,,trailing,-1,0,4,3857288-777-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857288,abc62236-b4f4-49a0-9af5-64b98cbfe335,2,3781.0,792,33492.0,9980,Right Center Forward,,leading,1,0,1,3857288-792-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857288,9e2fa7b2-7a55-47c0-a712-3fd966f3ca1f,2,3785.0,792,33477.0,8859,Left Center Forward,,leading,1,0,2,3857288-792-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857288,92473483-6434-4dfc-bf69-9d53a9ab0f8c,2,4489.0,792,28370.0,15957,Right Back,,leading,1,0,3,3857288-792-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857288,1ca3a0f7-ea81-49ae-b6ac-7b8c9d4b7c05,2,5068.0,792,5481.0,33488,Right Midfield,,leading,1,0,4,3857288-792-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857288,9acd492d-771b-4ac7-b6a2-be85729abe6a,2,5072.0,792,8346.0,24475,Left Midfield,,leading,1,0,5,3857288-792-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857289,24d18c6f-df93-47ae-9995-a213a56a28c8,2,3406.0,779,26404.0,38718,Left Defensive Midfield,,drawing,0,0,1,3857289-779-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3857289,ad4cab42-7a73-420d-92fd-754ea88c716c,2,3746.0,779,11456.0,29560,Left Center Forward,,drawing,0,0,2,3857289-779-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3857289,69d219e6-e56e-4ddb-a714-58c4a942e045,2,3752.0,779,28263.0,29201,Right Back,,drawing,0,0,3,3857289-779-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3857289,b485fe79-c3a8-42c0-b59f-9878530f4d8a,2,4096.0,779,27886.0,28268,Left Midfield,,leading,1,0,4,3857289-779-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857289,32c3b1ae-d3de-4401-9a3e-455a21fa8465,2,4128.0,779,2995.0,20572,Right Midfield,,leading,1,0,5,3857289-779-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857289,b226cc43-d03f-4219-8b41-132c28509b9c,1,2452.0,794,5563.0,15872,Left Center Midfield,,drawing,0,0,1,3857289-794-1-13,unknown,substitution_position_balance_v1,missing_player_in_position
3857289,e0ce35bb-c316-4aee-a337-ddff770524fa,2,3921.0,794,30500.0,5568,Right Wing Back,,trailing,-1,0,2,3857289-794-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857289,87af94c5-a65b-467f-8057-c38cd84cd35c,2,3922.0,794,26301.0,15452,Right Center Forward,,trailing,-1,0,3,3857289-794-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857289,5d5a3ffa-05e9-48ff-8be4-e7750ac36569,2,4338.0,794,5571.0,26375,Left Wing,,trailing,-1,0,4,3857289-794-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857290,337e9cb2-3b96-4cb0-98aa-354d15b2b693,2,4258.0,773,16026.0,8561,Center Attacking Midfield,,leading,1,0,1,3857290-773-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857290,16f07777-2cbf-476d-9ad9-7e256e2c73c6,2,4270.0,773,3533.0,29006,Right Wing,,leading,1,0,2,3857290-773-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857290,0d1dd153-ccc2-4141-813a-b3997aa6df6a,2,4282.0,773,5545.0,5543,Center Forward,,leading,1,0,3,3857290-773-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857290,3a329bbd-f318-4752-a382-e7d096b0a29b,2,4831.0,773,30401.0,50436,Left Wing,,leading,1,0,4,3857290-773-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857290,c4fee02f-6114-4217-ac73-32b16144bd94,2,5393.0,773,5544.0,29012,Left Back,,leading,1,0,5,3857290-773-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857290,2eed3afa-1fbb-42b1-be3d-86f121a51785,2,4073.0,2722,30016.0,28966,Left Center Midfield,,trailing,-1,0,1,3857290-2722-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857290,9cbc7a89-c642-4fc5-a0c6-aff536b25563,2,4407.0,2722,3551.0,3639,Left Wing,,trailing,-1,0,2,3857290-2722-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857290,306f92c9-5d38-4d93-a926-f5ea0e4bb02e,2,4420.0,2722,3499.0,11174,Center Forward,,trailing,-1,0,3,3857290-2722-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857290,a23110df-a1f5-4ffb-95d1-df0efce2a68e,2,4844.0,2722,4935.0,16015,Right Wing,,trailing,-1,0,4,3857290-2722-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857291,e8ed6113-7ddc-4dbf-af2a-69975846349d,2,3384.0,772,6748.0,3477,Right Wing,,leading,4,0,1,3857291-772-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3857291,ef8ce8cb-740a-4e3d-aa51-018d5d654b94,2,3391.0,772,30486.0,6583,Left Center Midfield,,leading,4,0,2,3857291-772-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3857291,e7139736-f4ab-41e2-8278-95164abd360e,2,3798.0,772,5211.0,39161,Left Back,,leading,4,0,3,3857291-772-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857291,01fe0a99-649f-4344-9316-493ca7d9391a,2,3804.0,772,5203.0,5199,Center Defensive Midfield,,leading,4,0,4,3857291-772-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857291,f17f73a1-a3a5-4ec1-92ff-d863b72f43e8,2,4106.0,772,5719.0,68574,Right Wing,,leading,4,0,5,3857291-772-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857291,7493c4e0-812c-4dbd-b7a9-57b8bec72d86,2,2700.0,795,132271.0,6328,Right Center Back,,trailing,-3,0,1,3857291-795-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857291,2c0c30f7-6aa1-4aee-86ed-2438d9b1f8eb,2,3647.0,795,132296.0,184468,Right Wing,,trailing,-4,0,2,3857291-795-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3857291,59a3bca3-0efe-4067-8cba-75b2cb26fadf,2,3653.0,795,132728.0,5592,Left Wing,,trailing,-4,0,3,3857291-795-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3857291,4ad806fe-3370-4a51-b827-8314b95aab9f,2,4272.0,795,5582.0,108340,Right Center Midfield,,trailing,-4,0,4,3857291-795-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857291,d63d5b4b-957b-4f75-86d9-c3ee2c4b7f38,2,4864.0,795,5836.0,15477,Left Wing Back,,trailing,-5,0,5,3857291-795-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857292,909b6b45-9f99-4105-88ac-092807551094,2,2700.0,770,6324.0,8507,Right Defensive Midfield,,leading,1,0,1,3857292-770-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857292,a9aaf44e-e4b9-473f-a196-e876cc5a8da9,2,3236.0,770,10287.0,8546,Left Defensive Midfield,,leading,1,0,2,3857292-770-2-17,unknown,substitution_position_balance_v1,missing_player_in_position
3857292,0d16f93d-e970-4b9d-bac4-caf5aec35e1a,2,3951.0,770,5562.0,8966,Left Center Forward,,drawing,0,0,3,3857292-770-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857292,3f7be925-aa4f-473b-b30d-77a56f44db2c,2,3952.0,770,12034.0,8227,Left Back,,drawing,0,0,4,3857292-770-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857292,6b905f2c-4df3-4cc3-b3b5-beae1ddb8012,2,5617.0,770,6322.0,8808,Center Back,,leading,2,0,5,3857292-770-2-31,unknown,substitution_position_balance_v1,missing_player_in_position
3857292,aad81251-d4e7-49d4-8c24-23dd601a2a99,2,2700.0,795,108340.0,132756,Left Wing,,trailing,-1,0,1,3857292-795-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857292,ae67c47c-c103-4c59-9e9f-57db22b61bc7,2,4394.0,795,5595.0,15477,Left Wing,,drawing,0,0,2,3857292-795-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857292,aef01798-e0ad-4618-819d-76156fc43723,2,4410.0,795,130185.0,132728,Right Wing,,drawing,0,0,3,3857292-795-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857292,8bfd32f2-14a6-497d-86d4-96b30f5f5c13,2,5549.0,795,5836.0,132296,Left Wing Back,,trailing,-2,0,4,3857292-795-2-30,unknown,substitution_position_balance_v1,missing_player_in_position
3857292,4b7cef77-7f9b-47b1-aa2d-498e5b931a87,2,5552.0,795,5839.0,135271,Left Defensive Midfield,,trailing,-2,0,5,3857292-795-2-30,unknown,substitution_position_balance_v1,missing_player_in_position
3857293,7321a54a-36c4-4fbe-b4fb-c1c43b02a649,1,2025.0,783,5260.0,5255,Left Defensive Midfield,,leading,2,0,1,3857293-783-1-11,unknown,substitution_position_balance_v1,missing_player_in_position
3857293,43c9d944-4691-4bac-8e64-a50a22b2b9c7,2,3913.0,783,5246.0,4319,Right Center Forward,,leading,2,0,2,3857293-783-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857293,2d7e7e2c-4cbe-46bc-958a-61553e65a180,2,3927.0,783,36288.0,28729,Right Midfield,,leading,2,0,3,3857293-783-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857293,04d40d8d-cc40-4766-8921-116834c0c7ee,2,4771.0,783,5258.0,36666,Left Midfield,,leading,2,0,4,3857293-783-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857293,f310919c-be20-42a8-b9f5-2d29bbea1e5a,2,4781.0,783,32478.0,6297,Left Center Forward,,leading,2,0,5,3857293-783-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857293,359a093a-b085-4251-903d-65f05a083d17,2,2700.0,4885,3347.0,44225,Center Attacking Midfield,,trailing,-2,0,1,3857293-4885-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857293,0fd52a6e-92c7-4e67-a8ec-f508dd14fcb6,2,2700.0,4885,3450.0,35658,Left Wing,,trailing,-2,0,2,3857293-4885-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857293,a5867e65-d1e8-45ba-b8b5-392c6f9838c6,2,4305.0,4885,6393.0,9286,Center Forward,,trailing,-2,0,3,3857293-4885-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857293,3726a4f1-8c9c-4045-898d-cc106a57ce57,2,4316.0,4885,31029.0,28616,Left Defensive Midfield,,trailing,-2,0,4,3857293-4885-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857293,5833b06d-5810-42f9-8cf1-f5c6d49bf2d3,2,5828.0,4885,17033.0,136306,Center Attacking Midfield,,trailing,-2,0,5,3857293-4885-2-32,unknown,substitution_position_balance_v1,missing_player_in_position
3857294,41ee30bd-776a-4902-b8ca-0a67c614a37d,2,3924.0,941,4318.0,7745,Center Attacking Midfield,,leading,2,0,1,3857294-941-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857294,d2ce7aa9-f813-47d3-9ed0-e9a8b23d4118,2,3945.0,941,2988.0,3264,Left Center Forward,,leading,2,0,2,3857294-941-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857294,9886a74c-18a8-469a-9bcb-4d5b31602afa,2,4926.0,941,20750.0,7829,Right Center Forward,,leading,2,0,3,3857294-941-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857294,60d86b7d-fe79-47f1-a561-c0541d0f6e8c,2,4930.0,941,6994.0,7891,Right Defensive Midfield,,leading,2,0,4,3857294-941-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857294,f177efce-6f2f-4b29-a541-af812c239095,2,5159.0,941,8118.0,21879,Left Defensive Midfield,,leading,2,0,5,3857294-941-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857294,2e031f4e-6d03-4899-868e-9c38fe2b3076,2,3827.0,3566,124488.0,149463,Left Center Midfield,,trailing,-2,0,1,3857294-3566-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857294,d55b58c0-f255-407d-a935-1f6c531dc23e,2,3829.0,3566,124500.0,124492,Center Defensive Midfield,,trailing,-2,0,2,3857294-3566-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857294,440dba29-f341-49cc-b9a9-02936ce7ccb3,2,3852.0,3566,124495.0,124901,Right Center Forward,,trailing,-2,0,3,3857294-3566-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857294,4255cac6-baf1-4819-aee5-c481df8a0757,2,5068.0,3566,124514.0,124490,Right Center Midfield,,trailing,-2,0,4,3857294-3566-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857294,e17c512e-7bdb-4aaf-b1a1-0a84c69a273f,2,5075.0,3566,124899.0,124512,Right Wing Back,,trailing,-2,0,5,3857294-3566-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857295,8221b131-38f9-4412-bb05-22d87fafd7ff,2,2700.0,778,5690.0,95272,Left Center Back,,drawing,0,0,1,3857295-778-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857295,4d194a3f-aa63-461f-885a-f76ca4c61ce2,2,2700.0,778,38285.0,8949,Center Forward,,drawing,0,0,2,3857295-778-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857295,026ded78-abfb-4c9a-b375-e696e3d991d1,2,3694.0,778,37209.0,37211,Right Wing Back,,drawing,0,0,3,3857295-778-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3857295,985c32d3-2b92-4050-9ad7-539b6d42937b,2,3971.0,778,8361.0,23527,Right Wing,,drawing,0,0,4,3857295-778-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857295,6f5e2ed6-ade5-4df9-8306-db1489075841,2,4909.0,778,37122.0,8776,Right Wing Back,,trailing,-1,0,5,3857295-778-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857295,96ea5156-cbcc-4282-ab2e-ff398ef09575,2,3844.0,795,132497.0,108340,Right Wing,,drawing,0,0,1,3857295-795-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857295,49fcfb03-0028-41e8-ab5b-b845d0ec174e,2,3867.0,795,132296.0,132728,Center Forward,,drawing,0,0,2,3857295-795-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857295,59b452df-b399-4052-aaa9-d0fe8c80c3fc,2,5329.0,795,5582.0,132756,Right Defensive Midfield,,leading,1,0,3,3857295-795-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857295,37c3a2f6-4db7-4768-897b-b247f5494f0c,2,5660.0,795,5581.0,132772,Center Forward,,leading,1,0,4,3857295-795-2-31,unknown,substitution_position_balance_v1,missing_player_in_position
3857296,98f2473c-df4d-4f19-8f6c-f80774afdeab,2,2700.0,782,5630.0,3289,Center Attacking Midfield,,drawing,0,0,1,3857296-782-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857296,ac8e5665-5187-4a35-bdd7-0ee7d2e05a33,2,3485.0,782,16559.0,5632,Center Attacking Midfield,,drawing,0,0,2,3857296-782-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857296,d205e8ed-f896-417d-82d4-da326ce10337,2,4290.0,782,5633.0,23650,Center Attacking Midfield,,drawing,0,0,3,3857296-782-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857296,07666215-7d34-4b4b-9282-a9eb7d5d910c,2,4297.0,782,6331.0,2954,Right Defensive Midfield,,drawing,0,0,4,3857296-782-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857296,2c671ca4-0f18-4e82-bdf3-d42d980ec7ce,2,5197.0,782,3176.0,3621,Right Back,,drawing,0,0,5,3857296-782-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857296,5bce2389-a5d8-4726-b7d5-3b837daceab6,2,3796.0,785,22041.0,7693,Center Forward,,drawing,0,0,1,3857296-785-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857296,9b774e0b-075f-48ee-9b21-47c5aaeee380,2,3822.0,785,5460.0,11603,Right Wing,,drawing,0,0,2,3857296-785-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857296,2a6d4b6f-9156-43da-a86b-e398c00e1d2a,2,5454.0,785,5456.0,28914,Left Center Midfield,,drawing,0,0,3,3857296-785-2-30,unknown,substitution_position_balance_v1,missing_player_in_position
3857297,f94a9eeb-9be6-4f1a-9392-9eab9108344c,2,3728.0,789,5660.0,31955,Center Attacking Midfield,,leading,1,0,1,3857297-789-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3857297,461a3c2a-6b76-42cf-b821-01d44c36ffa4,2,4237.0,789,5665.0,12493,Left Center Forward,,leading,1,0,2,3857297-789-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857297,4c4540e8-1fad-4a0a-9534-93a1eec32b95,2,2700.0,799,51632.0,54144,Center Attacking Midfield,,trailing,-1,0,1,3857297-799-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857297,9f3dd550-3cf7-4f2f-94bb-85282694cfef,2,3885.0,799,5191.0,57620,Right Back,,trailing,-1,0,2,3857297-799-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857297,90b9babc-7070-4c21-8a0e-56e31fbebc61,2,5096.0,799,56755.0,51705,Left Defensive Midfield,,trailing,-2,0,3,3857297-799-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857297,83e35309-0994-4353-b078-164420292cc0,2,5100.0,799,51469.0,74623,Center Forward,,trailing,-2,0,4,3857297-799-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857297,2a850a82-c6eb-48ab-baeb-df30235f0d04,2,5681.0,799,54144.0,5188,Center Attacking Midfield,,trailing,-2,0,5,3857297-799-2-31,unknown,substitution_position_balance_v1,missing_player_in_position
3857298,7d81965d-6916-4301-98b4-33b891488c13,2,3349.0,780,11184.0,5214,Left Center Midfield,,drawing,0,0,1,3857298-780-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3857298,83ee0b38-6a3d-4642-8669-096d687db2a6,2,4606.0,780,9927.0,18360,Center Defensive Midfield,,drawing,0,0,2,3857298-780-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857298,c50ba75e-bcd8-43ad-9839-6794819c5852,2,5238.0,780,5207.0,38803,Center Forward,,leading,2,0,3,3857298-780-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857298,77b3ef76-c4f9-4dd1-b581-82e8e76ac197,2,5243.0,780,12041.0,4272,Right Wing,,leading,2,0,4,3857298-780-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857298,1780cabc-b9a4-4fa6-a789-511642ce7b72,2,5251.0,780,3193.0,12169,Left Defensive Midfield,,leading,2,0,5,3857298-780-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857298,0920e907-52ca-4d4c-83ec-8e6f519d7312,2,3940.0,4885,45047.0,33602,Right Wing Back,,trailing,-1,0,1,3857298-4885-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857298,a2ce3548-f552-414c-8bdb-7c972bfea4cf,2,4540.0,4885,17033.0,44225,Left Center Midfield,,drawing,0,0,2,3857298-4885-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857298,13dae1e6-b98f-43e1-b4f5-10e48243ab6a,2,4582.0,4885,3347.0,3450,Right Center Forward,,drawing,0,0,3,3857298-4885-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857298,a624a763-f8b3-4402-b3e7-af4449ebd476,2,5503.0,4885,2989.0,9286,Center Back,,trailing,-1,0,4,3857298-4885-2-30,unknown,substitution_position_balance_v1,missing_player_in_position
3857298,6c424e89-51ac-4186-801a-08292621111b,2,5526.0,4885,31029.0,28616,Center Defensive Midfield,,trailing,-1,0,5,3857298-4885-2-30,unknown,substitution_position_balance_v1,missing_player_in_position
3857299,cb87a2fe-49ea-4850-96cb-efa8741677c7,2,2700.0,791,22067.0,41711,Center Attacking Midfield,,trailing,-2,0,1,3857299-791-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
