match_id,event_id,event_index,period,elapsed_seconds,team_id,possession_id,possession_team_id,counterpress,play_pattern,start_x,start_y,previous_event_id,previous_event_type,previous_event_team_id,previous_possession_id,previous_possession_team_id,previous_event_time_gap_seconds,next_event_id,next_event_type,next_event_team_id,next_possession_id,next_possession_team_id,next_event_time_gap_seconds,possession_changed_within_previous_2s,possession_changed_within_next_2s,pressure_sequence_id,is_sequence_start,is_sequence_end,regain_3s,regain_5s,regain_8s,diagnostic_classification
3857260,c03e645c-3d4e-4627-b5be-57d99e44f14d,2026,2,3805.0,794,132,794,True,Regular Play,44.8,3.4,0d30b3b4-1e79-4f61-bbaa-8c78aff24739,Carry,799.0,132.0,794.0,3.0,07eefd50-1ead-4ba3-9473-e751bded0d13,Pass,799.0,132.0,794.0,0.0,False,False,1393,True,True,True,True,True,same_timestamp_transition
3857260,fb075959-b99f-44e8-ab3f-4a29bca5e8f6,2065,2,3854.0,794,133,794,False,From Throw In,77.875,15.214999999999998,5f57c674-84cf-4afa-8649-791ae6e8ba62,Block,799.0,133.0,794.0,1.0,50a04b02-1e24-4529-83a3-dcf373742884,Ball Recovery,799.0,133.0,794.0,1.0,False,False,1395,True,True,True,True,True,ambiguous_provider_representation
3857260,98e9ae31-5f8c-4906-acfb-6db09fd514e8,2082,2,3863.0,794,133,794,True,From Throw In,73.5875,8.5,9540ae8e-a530-43ba-bca6-f9d0b902bb09,Carry,799.0,133.0,794.0,0.0,53645417-dc57-4a19-a980-2b805dcefb38,Pass,799.0,133.0,794.0,1.0,False,False,1396,True,False,False,False,True,same_timestamp_transition
3857260,56821fb7-da3e-4785-9e8b-8e247ccbdaa8,2084,2,3864.0,794,133,794,True,From Throw In,63.175,3.2299999999999995,53645417-dc57-4a19-a980-2b805dcefb38,Pass,799.0,133.0,794.0,0.0,f1bc95ec-7ce0-4e50-ac7f-1b89d6a49b12,Ball Receipt*,799.0,133.0,794.0,1.0,False,False,1396,False,True,False,False,True,same_timestamp_transition
3857260,b1272c18-15bd-4d89-8cd9-4e016ac8f54f,2152,2,4062.0,794,140,794,False,From Goal Kick,79.625,62.05,5cd8fc12-8c02-4182-b167-926120a2e3a6,Ball Recovery,794.0,140.0,794.0,2.0,6197058c-26c9-41f6-88af-3d00cf6a2fb9,Pass,799.0,140.0,794.0,1.0,False,False,1405,True,True,False,False,False,ambiguous_provider_representation
3857260,ca8eebfc-0f3e-46c2-bbfc-46313f2ac657,2238,2,4339.0,799,151,799,False,From Free Kick,82.6,58.48,62916c9d-56bf-4723-8fb5-eb52fb418335,Goal Keeper,794.0,151.0,799.0,2.0,5109abae-d9ba-4497-9d4c-927c747cf1ea,Pass,794.0,151.0,799.0,1.0,False,False,1410,True,True,False,False,False,ambiguous_provider_representation
3857260,79e44117-c6ca-490e-a436-fa599688581b,2282,2,4471.0,794,154,794,False,From Free Kick,74.725,33.065,568e0c20-01a9-4baa-8f0f-bfec29c4b9d1,Miscontrol,794.0,154.0,794.0,1.0,74ebfcdb-0440-41d4-9ca5-96488575bb8b,Ball Recovery,799.0,154.0,794.0,0.0,False,False,1413,True,True,True,True,True,same_timestamp_transition
3857260,117a88ca-3c8f-4a07-827c-62757d676b10,2587,2,5031.0,794,169,794,False,From Free Kick,85.8375,57.03499999999999,665f9d5e-652a-4580-9495-639bd4da8479,Duel,799.0,169.0,794.0,0.0,5453234a-316c-4089-bff5-9a52189399fc,Foul Committed,794.0,169.0,794.0,1.0,False,False,1426,True,True,False,False,False,same_timestamp_transition
3857260,7bb60c0d-b7fc-4d2b-a4ce-515f46ed06ab,2634,2,5134.0,794,172,794,True,From Throw In,53.8125,61.795,19632b91-9d41-4f46-b69b-e57bc730abe6,Carry,799.0,172.0,794.0,0.0,3eaad4b4-030b-4aef-be27-7bca0a3564ed,Dispossessed,799.0,172.0,794.0,1.0,False,False,1430,True,True,False,False,False,same_timestamp_transition
3857260,d6283159-6da7-40ba-9747-d940d96787ab,2846,2,5723.0,794,193,794,False,From Kick Off,67.02499999999999,14.705000000000002,52387b40-16cb-44da-b77d-8549ea0f2abf,Block,799.0,193.0,794.0,1.0,7c034630-cc1b-4547-adb7-b694339da9c9,Pass,799.0,194.0,799.0,1.0,False,True,1447,True,True,False,True,True,provider_possession_boundary
3857260,7ba3242b-7c58-4f71-9c60-bee1ad9935d9,2897,2,5800.0,799,198,799,False,Regular Play,82.775,31.195000000000004,7b8826b1-cddc-4c93-a06d-258f58e44bad,Pass,799.0,198.0,799.0,3.0,816d583c-8d8d-4e55-a404-1b13a2e0a6d8,Ball Receipt*,799.0,198.0,799.0,1.0,False,False,1451,True,True,True,True,True,ambiguous_provider_representation
3857264,6873587a-f1be-4a9b-89b6-5a3172b63bb6,16,1,21.0,779,3,779,True,From Throw In,32.725,13.430000000000001,a2457437-d50b-4639-946c-94267331f3a2,Carry,789.0,3.0,779.0,1.0,f272ba03-530d-49f0-8ed3-40fb6867f65c,Pass,789.0,3.0,779.0,0.0,False,False,2054,True,True,True,True,True,same_timestamp_transition
3857264,0d3f4c71-bca1-4ee2-a623-94fc2d207e45,197,1,326.0,779,14,779,False,Regular Play,39.725,17.425,40b1b06b-6a38-4a95-907b-66c70c93e62f,Carry,789.0,14.0,779.0,5.0,b83ea583-9fc7-4223-bfc8-0d6ca017b755,Pass,789.0,14.0,779.0,1.0,False,False,2067,True,True,True,True,True,ambiguous_provider_representation
3857264,065064e6-e7c6-480f-9d9b-1cf31cf48574,257,1,386.0,779,14,779,False,Regular Play,83.475,28.560000000000002,2b748cbd-93c6-4f25-8c8a-30d74ecac07c,Miscontrol,779.0,14.0,779.0,0.0,4ab667fb-201b-4f41-b048-3925a6e15bb4,Pass,789.0,14.0,779.0,0.0,False,False,2068,True,True,True,True,True,same_timestamp_transition
3857264,73ee6a26-9220-4357-bd21-2c8bcc589264,271,1,416.0,789,15,789,False,From Keeper,61.075,18.955000000000002,1b980d40-1c0f-4861-8564-00c5c12b502b,Ball Recovery,789.0,15.0,789.0,1.0,bb415fd0-c748-4964-ad30-841178bd1d7e,Pass,779.0,15.0,789.0,0.0,False,False,2069,True,False,False,True,True,same_timestamp_transition
3857264,bb7a2171-13b9-4798-b7ec-99fff67c9e55,275,1,418.0,789,15,789,True,From Keeper,38.0625,2.55,675c4d67-463c-40ba-afa1-94611dc5793b,Carry,779.0,15.0,789.0,1.0,e3d1527d-7b14-483a-ab49-ea306f63f98e,Dribble,779.0,15.0,789.0,2.0,False,False,2069,False,True,True,True,True,ambiguous_provider_representation
3857264,cdb503b0-8521-485e-94cf-0f5223e803ae,361,1,536.0,779,20,779,False,Regular Play,59.85000000000001,56.69500000000001,2bf8ea56-f5cb-40e3-8c8e-8bc475ad6f3c,Clearance,789.0,20.0,779.0,2.0,026bcb94-ee6c-48ab-8b64-e888513e0a00,Foul Committed,779.0,20.0,779.0,1.0,False,False,2074,True,True,False,False,False,ambiguous_provider_representation
3857264,9981df25-8c8a-43db-943d-40da6538b5f1,504,1,754.0,789,26,789,True,Regular Play,96.3375,53.379999999999995,7a1243ee-1182-459d-b442-1b86088c0e98,Carry,779.0,26.0,789.0,3.0,89424e11-81b8-4498-a67f-7a7f7c104f29,Pass,779.0,26.0,789.0,0.0,False,False,2086,True,True,True,True,True,same_timestamp_transition
3857264,c5120fbe-ae58-4621-9b36-fc8f833cf80e,528,1,772.0,779,27,779,False,Regular Play,60.28750000000001,61.709999999999994,597d80c5-fc07-4a3e-ba29-8d9014a07d2a,Miscontrol,779.0,27.0,779.0,1.0,8d5d7610-fa51-4a7a-988c-f62dca90e5f7,Ball Recovery,789.0,28.0,789.0,0.0,False,True,2088,True,True,False,False,False,provider_possession_boundary
3857264,c43de6fc-cc53-4ee4-875b-1cfdef973ed0,1034,1,1562.0,779,48,779,False,Regular Play,32.550000000000004,44.2,e21be6ef-a99c-4d32-9a44-21c48f099b01,Clearance,789.0,48.0,779.0,6.0,a099def5-a5aa-44d9-a263-9f72ab4282be,Ball Recovery,789.0,48.0,779.0,0.0,False,False,2102,True,False,True,True,True,same_timestamp_transition
3857264,72d67797-0711-469d-a2c9-50fbca6d65c4,1037,1,1563.0,779,48,779,True,Regular Play,32.550000000000004,43.265,1a07fcb6-a43e-4914-b920-a80b051c0ce3,Carry,789.0,48.0,779.0,1.0,76192150-6050-493b-817b-87e0f90dfa66,Dispossessed,789.0,48.0,779.0,0.0,False,False,2102,False,True,True,True,True,same_timestamp_transition
3857264,3dcf9b33-72fe-413f-95bb-7d7453912d86,1188,1,1811.0,779,56,779,False,From Throw In,72.5375,43.265,96375949-9cbd-4c26-b192-42846f98fda3,Block,789.0,56.0,779.0,2.0,5fe965e6-5c0c-473d-949d-d248fa751d24,Pass,789.0,56.0,779.0,0.0,False,False,2113,True,True,True,True,True,same_timestamp_transition
3857264,d838223c-7e07-4840-91a6-4ffc74aa652f,1233,1,1857.0,779,56,779,True,From Throw In,56.4375,64.68499999999999,aa8c7f3b-7d0d-4818-b833-5247c8f646bf,Carry,789.0,56.0,779.0,1.0,4ed78a48-c6e2-4193-9432-ff9f90111036,Miscontrol,789.0,56.0,779.0,3.0,False,False,2114,True,True,True,True,True,ambiguous_provider_representation
3857264,d7420e5f-b20e-4fa0-b93e-3d35f6ba6535,1302,1,1978.0,779,58,779,False,From Corner,86.975,20.994999999999997,34e3f261-6494-4324-90c4-8844c8641c72,Clearance,789.0,58.0,779.0,3.0,c3b16643-6f52-46d6-8644-6336a53cf03e,Clearance,789.0,58.0,779.0,0.0,False,False,2115,True,True,False,False,True,same_timestamp_transition
3857264,7d220663-7fe2-435e-88be-52131157efa3,1392,1,2092.0,789,60,789,False,From Goal Kick,57.575,6.034999999999999,df236dec-714d-4724-bff5-b9249f702689,Pass,789.0,60.0,789.0,3.0,d4477e87-8462-41ef-9df4-da8622540db4,Ball Receipt*,789.0,60.0,789.0,0.0,False,False,2118,True,True,True,True,True,same_timestamp_transition
3857264,1ee281f1-8ea9-477e-92bc-6989865ee160,1455,1,2369.0,779,63,779,True,From Corner,94.5875,25.925,a10e65ef-d452-4db5-a369-de8f6f74eb9b,Carry,789.0,63.0,779.0,0.0,d87bad5a-26ba-48d8-b3c6-f985281764ce,Block,779.0,63.0,779.0,1.0,False,False,2122,True,True,False,False,True,same_timestamp_transition
3857264,623e2722-f704-42a9-a86a-5f984175f50c,1469,1,2384.0,779,63,779,False,From Corner,65.1875,40.205,9789fc8b-fa48-4165-bd86-307e5a06dae6,Clearance,789.0,63.0,779.0,2.0,8880d1c6-92f4-4bdb-b77e-7efea0e861e1,Ball Recovery,789.0,63.0,779.0,0.0,False,False,2123,True,True,False,True,True,same_timestamp_transition
3857264,86a8c88a-041a-4d43-89bb-c0b247c2a73a,1806,1,2883.0,779,80,779,True,Regular Play,70.2625,34.17,0c017da6-9210-423d-858a-b9dd408b0098,Carry,789.0,80.0,779.0,1.0,92d49a7d-2415-49e7-9950-676e569f3d7c,Pass,789.0,80.0,779.0,0.0,False,False,2139,True,True,False,False,False,same_timestamp_transition
3857264,34d4081f-1ecb-491a-ada1-8939fa0eba0f,1923,2,3013.0,779,86,779,False,From Free Kick,61.77499999999999,56.27,a0d6daf9-a45d-49b4-b78d-7a55ee67e560,Duel,789.0,86.0,779.0,0.0,e854eb49-9db9-407c-af2f-bf625659ac2f,Ball Recovery,789.0,86.0,779.0,1.0,False,False,2145,True,True,True,True,True,same_timestamp_transition
3857264,a4fa7f0a-23c1-4eba-b3e8-e096349eef42,1954,2,3042.0,779,86,779,False,From Free Kick,93.975,54.654999999999994,df22e3fd-09dd-4d90-96ae-ba6e02d90584,Miscontrol,779.0,86.0,779.0,0.0,aa9e259e-f5e6-4673-bb7f-1c196ee723fc,Ball Recovery,789.0,87.0,789.0,1.0,False,True,2146,True,True,False,False,False,provider_possession_boundary
3857264,8eec1586-3747-4ac6-9cef-745841848a80,1992,2,3083.0,789,88,789,True,From Throw In,37.45,30.514999999999997,5306b30f-f6bb-44d8-aa5d-0ff885bbdd21,Pass,779.0,88.0,789.0,0.0,de975bb3-da11-4dfc-9342-a8fcfb58125d,Ball Receipt*,779.0,88.0,789.0,1.0,False,False,2152,True,True,True,True,True,same_timestamp_transition
3857264,057f1555-276f-425d-acf6-d778fac29747,2043,2,3150.0,779,90,779,True,Regular Play,34.3,35.19,4589444e-e852-4ad2-b3a6-0674dd99854e,Carry,789.0,90.0,779.0,0.0,278ebfca-7c43-458d-aa33-f95df7c00ed3,Dispossessed,789.0,90.0,779.0,1.0,False,False,2153,True,True,True,True,True,same_timestamp_transition
3857264,ce59d6e9-cc0f-4fe7-89a5-ef0c9742d769,3451,2,4908.0,779,118,779,False,From Free Kick,88.025,24.139999999999997,3b96bb7f-1904-45e6-b42c-46ee865fa0ff,Pass,779.0,118.0,779.0,3.0,a5fb415b-5c2d-4674-b1ad-fa051ab7e809,Clearance,789.0,118.0,779.0,1.0,False,False,2198,True,True,False,False,False,ambiguous_provider_representation
3857264,f54befa1-ce5e-440c-bfbe-1da498331b2e,3952,2,5602.0,779,129,779,True,From Corner,65.53750000000001,18.7,f70fc411-e516-4fed-ab75-148b9c298d82,Carry,789.0,129.0,779.0,1.0,435ebca9-4800-4f98-ab20-3efb3a9a5986,Pass,789.0,129.0,779.0,0.0,False,False,2210,True,True,True,True,True,same_timestamp_transition
3857264,a7bbef91-6823-4810-8e66-b49bf396847b,3962,2,5615.0,779,129,779,True,From Corner,74.9,58.48,309aebc2-3242-4d2c-9b9e-7412fa021c60,Carry,789.0,129.0,779.0,2.0,e6a834e8-5f0f-4296-9723-365bb10512d4,Pass,789.0,129.0,779.0,2.0,False,False,2211,True,True,False,False,False,ambiguous_provider_representation
3857289,5b7f787e-a6e7-40a6-aa31-6df1b00345a8,195,1,255.0,779,8,779,True,Regular Play,56.7,45.815,2b7dc1a2-0694-40ce-bad7-ba42012748da,Carry,794.0,8.0,779.0,0.0,81be5edb-1425-448d-be82-55663827466f,Foul Committed,794.0,8.0,779.0,1.0,False,False,7264,True,True,False,False,False,same_timestamp_transition
3857289,ecb68d68-885c-4da9-9d1a-e09e00fb0a65,331,1,593.0,779,13,779,True,From Goal Kick,39.9,22.27,796f7524-141c-4401-8d4e-a110efbe9730,Carry,794.0,13.0,779.0,0.0,1c7f2c3c-3d8f-4499-bfb2-84d01b4d23f5,Pass,794.0,13.0,779.0,1.0,False,False,7272,True,True,True,True,True,same_timestamp_transition
3857289,466b2a6e-e3e7-4ca9-a1da-abb774a478ec,372,1,640.0,779,14,779,False,From Free Kick,56.52499999999999,60.775,3513591c-39fc-49c3-9b90-a39ceb784a86,Miscontrol,779.0,14.0,779.0,1.0,bb285bb1-942f-42b7-9b08-d9799426bd13,Pass,794.0,15.0,794.0,0.0,False,True,7276,True,True,False,False,False,provider_possession_boundary
3857289,4e8e0e6a-17f7-4522-bdac-bf29890fb4d1,541,1,853.0,779,22,779,False,From Free Kick,64.05,23.375,1444c9e1-aec2-4697-864c-235d3557d0e2,Miscontrol,779.0,22.0,779.0,0.0,400b566a-f5a3-4738-95f2-84e8f2fdd3c2,Ball Recovery,794.0,23.0,794.0,1.0,False,True,7291,True,True,False,False,False,provider_possession_boundary
3857289,63cbb253-b564-41a0-a4ac-140710c866f3,604,1,918.0,794,24,794,True,From Throw In,71.1375,56.69500000000001,c1eac224-f734-4280-bd01-c736e660b430,Carry,779.0,24.0,794.0,0.0,728cbb85-9b99-45a4-b08d-11d9a641fae3,Pass,779.0,24.0,794.0,1.0,False,False,7298,True,True,True,True,True,same_timestamp_transition
3857289,d511c0f3-58d3-4ed1-a72b-7b7c6de3eb58,707,1,1102.0,794,31,794,True,From Throw In,76.3875,47.004999999999995,4e70f4ea-436a-4a66-9a54-a8bc304e08aa,Carry,779.0,31.0,794.0,1.0,1f9ca9be-24f3-4aa5-b794-89dd5e0c1545,Pass,779.0,31.0,794.0,1.0,False,False,7306,True,False,False,True,True,ambiguous_provider_representation
3857289,3fd568d4-1b49-4a96-b1f3-b3cebea5a575,709,1,1103.0,794,31,794,True,From Throw In,59.0625,37.995000000000005,1f9ca9be-24f3-4aa5-b794-89dd5e0c1545,Pass,779.0,31.0,794.0,0.0,d2023fc2-3a53-4638-a290-c94879e5e6f7,Ball Receipt*,779.0,31.0,794.0,1.0,False,False,7306,False,True,True,True,True,same_timestamp_transition
3857289,f122942b-aa9c-4b50-91c7-632b5ea2afad,780,1,1286.0,779,33,779,True,From Keeper,49.875,29.835,489918c1-c5f1-42c4-bef3-59d4b6bbab79,Carry,794.0,33.0,779.0,0.0,09f7d44e-f71c-4e9c-861b-024e94234e49,Dispossessed,794.0,33.0,779.0,1.0,False,False,7311,True,True,False,False,False,same_timestamp_transition
3857289,15f7bda8-8300-4577-8a55-e98af763016e,1124,1,1898.0,779,48,779,True,From Free Kick,97.825,18.105,018f83f2-7ed8-46e3-8ea1-cc9a2b756bfe,Carry,794.0,48.0,779.0,0.0,52a028ae-aeb7-4bb4-90f5-9e6f365586c7,Pressure,779.0,48.0,779.0,0.0,False,False,7331,True,False,False,False,False,same_timestamp_transition
3857289,52a028ae-aeb7-4bb4-90f5-9e6f365586c7,1125,1,1898.0,779,48,779,True,From Free Kick,98.525,15.3,15f7bda8-8300-4577-8a55-e98af763016e,Pressure,779.0,48.0,779.0,0.0,0a199ec5-8932-47e0-90c1-eaa49e6ba51b,Pass,794.0,48.0,779.0,1.0,False,False,7331,False,True,False,False,False,same_timestamp_transition
3857289,cbffcd2e-dc63-4978-83c6-cd8bf22f5499,1179,1,2162.0,779,53,779,True,From Free Kick,80.2375,52.275,b86e076d-462d-4743-8aaf-c97eb92e93ff,Carry,794.0,53.0,779.0,1.0,5e89da5d-458e-4b1f-af55-e34fe10b434b,Pass,794.0,53.0,779.0,0.0,False,False,7333,True,True,False,False,False,same_timestamp_transition
3857289,6d1d9c5e-6ea3-4284-b0bd-e79b87490590,1200,1,2184.0,779,54,779,False,From Throw In,60.55,2.21,4e333751-e689-48b2-b2c6-b43cd017bc77,Duel,794.0,54.0,779.0,1.0,1232aadc-199f-422c-99fb-9e5da3ddd319,50/50,779.0,54.0,779.0,0.0,False,False,7336,True,True,False,False,False,same_timestamp_transition
3857289,19fabcdb-53aa-4263-b32f-28d097c0caab,1289,1,2347.0,794,60,794,False,From Throw In,67.375,54.145,499885d9-ee69-48f8-a4c5-1c0902f3d656,Miscontrol,794.0,60.0,794.0,1.0,919e2af2-7d12-4610-b1f1-1b02930775d0,Pass,779.0,60.0,794.0,0.0,False,False,7343,True,True,True,True,True,same_timestamp_transition
3857289,fc0f12ef-8573-4fdd-8faf-151cd887b485,1329,1,2486.0,794,63,794,False,From Goal Kick,74.725,62.9,4d87811b-6489-4af9-a4f4-221e1369a721,Pass,794.0,63.0,794.0,2.0,125e470c-fae2-4b54-af19-077bc49296a9,Ball Receipt*,794.0,63.0,794.0,0.0,False,False,7344,True,True,True,True,True,same_timestamp_transition
3857289,b5e81073-2fd8-4297-84c5-5968f52d7a8a,1455,1,2815.0,779,75,779,False,Regular Play,60.72500000000001,45.815,930afd93-908d-4e82-b542-f88ac5c9c0d4,Pass,794.0,75.0,779.0,1.0,67f10b9c-bff4-413e-8ff7-d97a627c9054,Ball Receipt*,794.0,75.0,779.0,0.0,False,False,7351,True,True,False,False,False,same_timestamp_transition
3857289,c548b87b-ad99-440e-abe6-4319346e9087,1728,2,2825.0,794,88,794,True,From Free Kick,38.9375,30.854999999999997,6a1cb00c-e9a1-4030-a42b-f8563eddc5a4,Pass,779.0,88.0,794.0,2.0,2cae4cd9-de24-4ad3-868c-7db098bd80f0,Ball Receipt*,779.0,88.0,794.0,0.0,False,False,7368,True,True,True,True,True,same_timestamp_transition
3857289,52381403-2318-49ef-97b8-061d06e72f28,2007,2,3273.0,779,94,779,False,Regular Play,75.8625,62.645,d4fc49fa-c455-4797-b9c4-fc40acdf70a6,Interception,794.0,94.0,779.0,1.0,c596d477-ebb5-4c23-9493-6559a90568e0,Clearance,794.0,94.0,779.0,1.0,False,False,7381,True,True,False,False,False,ambiguous_provider_representation
3857289,c0d4c8b8-70eb-40db-b685-78e5f6a8e412,2062,2,3338.0,779,97,779,True,Regular Play,63.4375,39.779999999999994,c6a8276e-f177-481a-a1eb-42cec2350523,Pass,794.0,97.0,779.0,1.0,d008b55a-e498-49e1-ace8-7ee01de36f38,Ball Receipt*,794.0,97.0,779.0,0.0,False,False,7385,True,True,False,False,True,same_timestamp_transition
3857289,fd1d6515-0a4a-44c8-81d7-a65456ef4d5a,2065,2,3344.0,779,97,779,False,Regular Play,47.6,62.98499999999999,2009644b-b3ca-4be2-a975-762c49b1b39e,Carry,794.0,97.0,779.0,6.0,79e17f36-a140-47db-919f-1e6306244ffe,Dispossessed,794.0,97.0,779.0,1.0,False,False,7386,True,True,True,True,True,ambiguous_provider_representation
3857289,a6beb16e-63d9-4306-bc82-f86a2385d948,2172,2,3503.0,779,99,779,False,Regular Play,33.775,17.425,67b8b8e5-788c-469c-af26-b0e9931ed2d4,Pass,794.0,99.0,779.0,6.0,e7d3e8d7-6e79-4d9a-9172-d7ff9cc95dfe,Ball Receipt*,794.0,99.0,779.0,0.0,False,False,7391,True,True,False,False,False,same_timestamp_transition
3857289,bc5e9bff-6c65-402c-8953-becd42863b6f,2182,2,3561.0,779,101,779,False,Regular Play,59.58749999999999,64.25999999999999,473666de-8314-47e7-8c7d-02cfd4ba9940,Pass,779.0,101.0,779.0,1.0,5cdded8f-c462-4b87-aaec-aac94ef9edbb,Ball Receipt*,779.0,101.0,779.0,1.0,False,False,7392,True,True,True,True,True,ambiguous_provider_representation
3857289,cb7c9ff7-ba2b-4868-a4f2-5e0d4e522d21,2290,2,3651.0,779,102,779,True,From Throw In,74.2,23.544999999999998,133d7808-9bf8-4ae8-ba79-c48f944d8e95,Carry,794.0,102.0,779.0,2.0,fbf0e8a7-b3dd-43b0-9dfb-cbd841d264ce,Dispossessed,794.0,102.0,779.0,0.0,False,False,7399,True,True,False,True,True,same_timestamp_transition
3857289,c9499605-aeb4-489b-ae6c-d717cd0a687c,2574,2,4311.0,779,115,779,False,From Goal Kick,66.85000000000001,61.625,c1bb7340-dea3-457e-a52c-75819a8508cd,50/50,779.0,115.0,779.0,1.0,c7a10328-3226-4ad6-8eb3-5cfe5682090d,Pass,779.0,115.0,779.0,1.0,False,False,7416,True,True,True,True,True,ambiguous_provider_representation
3857289,e439d922-0e8e-4bba-b11c-17dfaaa4af4d,2822,2,4680.0,794,128,794,False,From Goal Kick,77.6125,19.464999999999996,a39c3e34-2c48-44b1-b5e1-47def7ce9f27,Block,779.0,128.0,794.0,1.0,bff5e94b-9271-42f7-a30f-170ba8b80287,Pass,779.0,129.0,779.0,0.0,False,True,7434,True,True,False,False,False,provider_possession_boundary
3857289,9c5c4533-638a-4aeb-be30-a05465b55c52,2952,2,4922.0,794,135,794,True,Regular Play,34.7375,46.07000000000001,02970ec3-bd17-45a1-be3b-ff7ed457b24e,Pass,779.0,135.0,794.0,0.0,1264cd1e-03ac-4580-a32e-4fce9b00be0b,Ball Receipt*,779.0,135.0,794.0,1.0,False,False,7444,True,True,True,True,True,same_timestamp_transition
3857289,eb48a241-1eaf-4e43-a137-e5a1d9b1fde6,3219,2,5579.0,794,151,794,False,From Throw In,68.3375,16.32,7834ef12-e537-439e-878b-b1659656cec3,Duel,779.0,151.0,794.0,1.0,18bf9ee8-86ea-472a-8277-152db642f60e,Ball Receipt*,794.0,151.0,794.0,0.0,False,False,7460,True,True,True,True,True,same_timestamp_transition
3869254,75261b1a-a446-4195-b4fc-b82980aa97b5,58,1,56.0,780,3,780,False,Regular Play,60.1125,4.08,ee25fe8a-d81c-4e00-9cfd-e518a40cd69f,Shield,773.0,3.0,780.0,0.0,144dc88d-419d-4dc3-adfd-882abcc1e32e,Pass,773.0,4.0,773.0,22.0,False,False,11802,True,True,False,False,False,same_timestamp_transition
3869254,87daf1f5-1d8c-456c-b897-9db049e7516a,199,1,336.0,773,13,773,False,From Corner,80.9375,31.704999999999995,21182bef-8a31-460e-a8e9-76f09b62c629,Clearance,780.0,13.0,773.0,2.0,aff6a508-0ef3-4356-9aae-17176d7c462c,Foul Committed,773.0,13.0,773.0,0.0,False,False,11811,True,True,False,False,False,same_timestamp_transition
3869254,9de666bd-42f7-4035-a101-d0d3fb514158,220,1,385.0,780,14,780,False,From Free Kick,71.75,47.175,9e65cc2f-ab78-40d7-b94f-d0e0fe5a623c,Pass,780.0,14.0,780.0,1.0,8f75daa5-e822-4645-96e7-2a6086d07114,Interception,773.0,15.0,773.0,0.0,False,True,11812,True,True,False,False,False,provider_possession_boundary
3869254,ccd98c01-d46e-4ce6-8724-7c2ab739fddd,395,1,586.0,773,23,773,True,Regular Play,47.075,44.964999999999996,e0bb30d9-d57c-461c-af97-aeb93b95d48a,Pass,780.0,23.0,773.0,2.0,e854eaa1-86cb-4251-9ae4-fa4def742108,Ball Receipt*,780.0,23.0,773.0,0.0,False,False,11832,True,True,True,True,True,same_timestamp_transition
3869254,d71ed913-1f96-4bbc-8524-1752205e6be3,451,1,658.0,780,24,780,False,From Goal Kick,17.85,30.939999999999998,4281e899-9bfa-4564-9b89-a6c049165653,Miscontrol,780.0,24.0,780.0,1.0,9effbb70-4669-4997-b6d2-71a46aa0c398,Ball Recovery,773.0,25.0,773.0,0.0,False,True,11834,True,True,False,False,False,provider_possession_boundary
3869254,104a19d2-7686-4d34-b10a-be8c157fc86e,456,1,660.0,773,25,773,True,Regular Play,84.7,24.48,379247f9-d642-4b12-a98a-5a4737a8ef99,Duel,780.0,25.0,773.0,2.0,5cc02653-c5cb-499a-87a8-3f9a9c277001,Clearance,780.0,25.0,773.0,0.0,False,False,11835,True,True,True,True,True,same_timestamp_transition
3869254,3afc1f73-aca1-42a7-a13c-cbeb47d55d83,746,1,987.0,780,32,780,True,From Throw In,87.15,10.88,c49ef075-bc08-4f5c-bc51-3ab38aad05e7,Carry,773.0,32.0,780.0,2.0,b31f3738-bc6a-421a-8e48-2bd37f896cb2,Miscontrol,773.0,32.0,780.0,1.0,False,False,11850,True,True,False,False,False,ambiguous_provider_representation
3869254,090df03c-ecb3-4087-b3b7-3ec7fe3cd033,801,1,1157.0,780,37,780,False,Regular Play,31.324999999999996,31.704999999999995,013de4fa-467b-410e-9aca-7454939989dd,Ball Recovery,773.0,37.0,780.0,1.0,ae9f8cf7-d36d-496d-9b81-953f197eb613,Foul Committed,773.0,37.0,780.0,1.0,False,False,11855,True,True,False,False,False,ambiguous_provider_representation
3869254,29a9b248-f27c-43b4-8513-24a9ce996774,871,1,1284.0,773,39,773,True,From Keeper,77.35,63.40999999999999,2654be15-de6a-4383-bdb5-cf86fa0a497b,Carry,780.0,39.0,773.0,1.0,c9658cf4-e96e-483d-84e7-77ee1e835fb2,Pass,780.0,39.0,773.0,1.0,False,False,11859,True,True,False,False,False,ambiguous_provider_representation
3869254,b6cb4467-249a-47d3-ba7a-cc73218c8ce6,934,1,1365.0,780,44,780,False,Regular Play,32.550000000000004,45.39,07b8b9a2-7846-43a9-9325-51ffc14dbb40,Miscontrol,780.0,44.0,780.0,2.0,51e8bbdb-cf65-48f6-a9e8-c04f56c9e420,Pass,773.0,45.0,773.0,0.0,False,True,11864,True,True,False,False,False,provider_possession_boundary
3869254,bc8422c4-a93f-4865-bd32-9c49d960c178,1063,1,1639.0,780,51,780,False,Regular Play,81.9875,13.005,75fab78b-54b9-4fa2-8006-0e654619cc91,Pass,780.0,51.0,780.0,6.0,dc327483-6c06-4b61-a3c7-a6448de46935,Ball Receipt*,780.0,51.0,780.0,1.0,False,False,11874,True,True,True,True,True,ambiguous_provider_representation
